Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019144955
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1315,1006,912,768,766,682,737,665,881,750,688,636,1095,1207,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,31,31,44,44,6,6,31,31,6,6,6,6,6,6,6,6,12,12,6,6,6,6,6,6,6,6,7,7,14,14,6,6,7,7,6,6,6,6,7,7,28,28,6,6,12,12,72,72,22,22,6,6,31,31,6,6,31,31,6,6,6,6,49,49,56,56,124,124,112,112,6,6,6,6,6,6,14,14,6,6,6,6,6,6,7,7,6,6,6,6,6,6,7,7,31,31,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,72.38,100.00,100.00,100.00,19.06,34.07,16.23,27.13,100.00,1.00,10.23,27.54,12.22,25.93,20.90,58.65,1.95,2.51,2.46,3.40,3.46,5.07,2.54,3.43,3.08,3.92,2.31,2.61,2.22,3.06,3.26,3.91,2.19,3.17,3.64,3.69,3.96,4.27,1.99,3.09,2.29,2.77,4.20,7.04,1.98,5.65,3.48,1.93,3.26,2.32,1.00,1.00,4.07,2.48,25.09,78.76,68.64,100.00,81.04,100.00,100.00,100.00,100.00,100.00,90.26,100.00,5.50,12.20,7.23,21.87,1.00,1.00,100.00,1.00,1.68,2.23,1.21,2.07,2.16,3.46,1.85,3.35,1.55,2.30,1.56,1.77,1.49,1.74,100.00,1.00,2.27,2.65,1.63,2.35,1.50,3.09,4.06,2.56,4.39,4.33,19.35,67.42,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 14:50:05
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3539,0.34791121,-0.41477627,-0.25289086,-0.21391182,0.08341477,-0.29044732,-0.24781916,-1.29441440,-0.25073805,-0.06148697,-0.03515609,0.04373794,0.02563381,0.05455769,-0.00839012,0.02266897,0.06580073,-0.00827106,0.04479759,-0.03446956,-0.04914001,0.01159425,0.08010446,0.01981366,0.01575825,-0.02260458,-0.23194443,-0.22618860,0.00000000,-0.25763878,-0.06783789,-0.38934413,0.19067712,-1.23848021,1,14:56:07.9,0,0
3540,0.36284560,-0.38245037,-0.27848724,-0.18827081,0.02832396,-0.28874341,-0.24016303,-1.15166390,-0.25574195,-0.06360315,-0.04134642,0.04441465,0.02928480,0.05269096,-0.00782849,0.02096331,0.06256346,-0.01105218,0.04378964,-0.03699356,-0.05111557,0.00833846,0.07889550,0.02084456,0.01955727,-0.02354062,-0.22912760,-0.22776039,0.00000000,-0.25721097,-0.07948221,-0.35125384,0.12064076,-1.06043494,1,14:56:08.0,0,0
3541,0.37176958,-0.34852087,-0.29532635,-0.16479959,-0.04025475,-0.28404164,-0.22756727,-0.99701965,-0.25715804,-0.06418550,-0.04515123,0.04480870,0.03327633,0.05155509,-0.00739088,0.01968893,0.05949439,-0.01385671,0.04285166,-0.03974347,-0.05299811,0.00500319,0.07759182,0.02129606,0.02228123,-0.02354535,-0.22696833,-0.22914383,0.00000000,-0.25653651,-0.09005146,-0.28576815,0.04895341,-0.88986039,1,14:56:08.1,0,0
3542,0.37422222,-0.31328371,-0.30363557,-0.14440034,-0.11641315,-0.27678627,-0.21090749,-0.84247363,-0.25523123,-0.06334735,-0.04641719,0.04483058,0.03746475,0.05115594,-0.00720696,0.01880728,0.05659708,-0.01671200,0.04190446,-0.04270917,-0.05485046,0.00161154,0.07621341,0.02103696,0.02365423,-0.02264721,-0.22559895,-0.23028080,0.00000000,-0.25563824,-0.09880141,-0.19814071,-0.02065499,-0.73921877,1,14:56:08.2,0,0
3543,0.37083331,-0.27750385,-0.30398020,-0.12794653,-0.19383161,-0.26723886,-0.19118106,-0.69699216,-0.25023478,-0.06119231,-0.04491198,0.04440891,0.04167409,0.05143301,-0.00741667,0.01824533,0.05385500,-0.01964092,0.04086740,-0.04586891,-0.05673357,-0.00180351,0.07478136,0.01997649,0.02346960,-0.02094579,-0.22510093,-0.23112838,0.00000000,-0.25454879,-0.10513506,-0.09670330,-0.08503389,-0.61950862,1,14:56:08.3,0,0
3544,0.36303067,-0.24254704,-0.29727572,-0.11626522,-0.26632211,-0.25604153,-0.16965610,-0.56972331,-0.24277113,-0.05793450,-0.04064951,0.04349481,0.04571703,0.05227481,-0.00814599,0.01789818,0.05124471,-0.02266059,0.03966165,-0.04919121,-0.05871720,-0.00522739,0.07331147,0.01808786,0.02164719,-0.01859876,-0.22547914,-0.23167495,0.00000000,-0.25331637,-0.10869335,0.00981778,-0.14099728,-0.53780317,1,14:56:08.4,0,0
3545,0.35339740,-0.21021535,-0.28529248,-0.11014633,-0.32853088,-0.24391519,-0.14761487,-0.46611413,-0.23361127,-0.05382960,-0.03388256,0.04206841,0.04940703,0.05352183,-0.00949247,0.01764310,0.04872733,-0.02576652,0.03824322,-0.05264017,-0.06084707,-0.00864423,0.07182240,0.01538525,0.01820507,-0.01580227,-0.22668874,-0.23192167,0.00000000,-0.25199449,-0.10925841,0.11356465,-0.18480830,-0.49867457,1,14:56:08.5,0,0
3546,0.34462970,-0.18329994,-0.26932788,-0.11025526,-0.37839276,-0.23190767,-0.12671825,-0.39106503,-0.22379631,-0.04918351,-0.02498997,0.04015096,0.05258050,0.05495532,-0.01151470,0.01732067,0.04625211,-0.02894642,0.03657286,-0.05617138,-0.06317139,-0.01205371,0.07031507,0.01193938,0.01325551,-0.01278241,-0.22863418,-0.23188379,0.00000000,-0.25064275,-0.10684358,0.20676130,-0.21463294,-0.50358087,1,14:56:08.6,0,0
3547,0.33973673,-0.16472304,-0.25083950,-0.11716202,-0.41442442,-0.22090138,-0.10837320,-0.34428719,-0.21432392,-0.04429376,-0.01449714,0.03778195,0.05509545,0.05636014,-0.01422558,0.01678607,0.04377691,-0.03215939,0.03464579,-0.05972179,-0.06569615,-0.01543919,0.06879479,0.00785377,0.00698646,-0.00978129,-0.23117381,-0.23160771,0.00000000,-0.24931902,-0.10168685,0.28340882,-0.22850837,-0.55105495,1,14:56:08.7,0,0
3548,0.34190637,-0.15683351,-0.23122445,-0.13117346,-0.43519953,-0.21183607,-0.09383027,-0.32508743,-0.20620786,-0.03946983,-0.00302903,0.03502687,0.05684116,0.05750396,-0.01760701,0.01589852,0.04125794,-0.03536553,0.03247120,-0.06323839,-0.06842493,-0.01880297,0.06725718,0.00326926,-0.00033699,-0.00704713,-0.23412924,-0.23114957,0.00000000,-0.24809326,-0.09431921,0.33967045,-0.22616142,-0.63628948,1,14:56:08.8,0,0
3549,0.35261381,-0.16234544,-0.21196793,-0.15221812,-0.44296521,-0.20522711,-0.08396348,-0.32952935,-0.19999017,-0.03500738,0.00878237,0.03196014,0.05773605,0.05817768,-0.02161175,0.01453143,0.03865235,-0.03852791,0.03006230,-0.06667919,-0.07135192,-0.02215569,0.06568691,-0.00166893,-0.00838882,-0.00479594,-0.23732215,-0.23057649,0.00000000,-0.24703892,-0.08541317,0.37118980,-0.20832078,-0.75301111,1,14:56:08.9,0,0
3550,0.37278792,-0.18276921,-0.19422200,-0.17986196,-0.43960318,-0.20173892,-0.07958497,-0.35320064,-0.19636326,-0.03121031,0.02017731,0.02865607,0.05771910,0.05818306,-0.02617830,0.01257751,0.03591980,-0.04162140,0.02742389,-0.07001036,-0.07447122,-0.02551897,0.06405979,-0.00679339,-0.01681296,-0.00321566,-0.24055699,-0.22995527,0.00000000,-0.24622993,-0.07577807,0.37955171,-0.17648813,-0.89294958,1,14:56:09.0,0,0
3551,0.40229946,-0.21890108,-0.17887533,-0.21345221,-0.42855430,-0.20147622,-0.08082807,-0.39191961,-0.19540691,-0.02830004,0.03052177,0.02519691,0.05679216,0.05736131,-0.03121647,0.00995122,0.03301569,-0.04463543,0.02456194,-0.07321296,-0.07777482,-0.02891446,0.06234999,-0.01197812,-0.02528296,-0.00245119,-0.24367498,-0.22936864,0.00000000,-0.24574818,-0.06631679,0.36567399,-0.13321720,-1.04870868,1,14:56:09.1,0,0
3552,0.43951640,-0.27070469,-0.16666843,-0.25181979,-0.41336551,-0.20465058,-0.08778363,-0.43909031,-0.19724414,-0.02645985,0.03924290,0.02166525,0.05500588,0.05561683,-0.03661223,0.00660837,0.02991225,-0.04756618,0.02149051,-0.07628193,-0.08123863,-0.03236366,0.06053730,-0.01709258,-0.03347905,-0.00258182,-0.24651861,-0.22888415,0.00000000,-0.24565892,-0.05798883,0.33361691,-0.08228776,-1.21010542,1,14:56:09.2,0,0
3553,0.48173529,-0.33727655,-0.15829125,-0.29364002,-0.39753240,-0.21118233,-0.10013381,-0.49082160,-0.20165855,-0.02578204,0.04593361,0.01813336,0.05244005,0.05290066,-0.04223933,0.00253880,0.02658756,-0.05043063,0.01820541,-0.07921270,-0.08484134,-0.03587253,0.05861017,-0.02202384,-0.04111515,-0.00361073,-0.24896926,-0.22855468,0.00000000,-0.24601401,-0.05157650,0.28844497,-0.02763960,-1.36856341,1,14:56:09.3,0,0
3554,0.52534872,-0.41513315,-0.15482560,-0.33669487,-0.38387430,-0.22061649,-0.11714904,-0.54221505,-0.20817535,-0.02634889,0.05024963,0.01466881,0.04921889,0.04926930,-0.04795871,-0.00220271,0.02305581,-0.05323932,0.01472460,-0.08201744,-0.08854445,-0.03944976,0.05655791,-0.02668506,-0.04796081,-0.00549786,-0.25094000,-0.22842658,0.00000000,-0.24683255,-0.04775272,0.23648709,0.02618069,-1.51688528,1,14:56:09.4,0,0
3555,0.56569535,-0.49992478,-0.15646492,-0.37866157,-0.37336773,-0.23243979,-0.13789603,-0.58965760,-0.21616787,-0.02810975,0.05210681,0.01133478,0.04551240,0.04481303,-0.05362570,-0.00753842,0.01932086,-0.05601595,0.01105817,-0.08470181,-0.09231166,-0.04308002,0.05439150,-0.03102268,-0.05386915,-0.00814054,-0.25239608,-0.22853963,0.00000000,-0.24811797,-0.04718717,0.18366833,0.07360677,-1.64999056,1,14:56:09.5,0,0
3556,0.59844327,-0.58607066,-0.16330667,-0.41714388,-0.36672208,-0.24599089,-0.16131686,-0.62954903,-0.22494501,-0.03100951,0.05151255,0.00816633,0.04148988,0.03969340,-0.05912797,-0.01335800,0.01540507,-0.05879312,0.00721560,-0.08728955,-0.09611145,-0.04674956,0.05213057,-0.03503650,-0.05879048,-0.01139439,-0.25335386,-0.22890902,0.00000000,-0.24985066,-0.05020022,0.13540286,0.11051096,-1.76174510,1,14:56:09.6,0,0
3557,0.61948305,-0.66852307,-0.17481215,-0.45003471,-0.36491477,-0.26060882,-0.18618187,-0.66013378,-0.23390940,-0.03494731,0.04856129,0.00517625,0.03731102,0.03412442,-0.06437228,-0.01951878,0.01133527,-0.06159798,0.00321768,-0.08980637,-0.09990210,-0.05043411,0.04980806,-0.03872970,-0.06269570,-0.01508813,-0.25384036,-0.22955136,0.00000000,-0.25198367,-0.05683460,0.09675744,0.13380897,-1.84918845,1,14:56:09.7,0,0
3558,0.62486732,-0.74136055,-0.19013090,-0.47504273,-0.36646518,-0.27562055,-0.21131466,-0.68102396,-0.24246138,-0.03974416,0.04356864,0.00236188,0.03313217,0.02833072,-0.06929895,-0.02588821,0.00713900,-0.06445678,-0.00092005,-0.09228629,-0.10364611,-0.05410173,0.04747075,-0.04215081,-0.06566454,-0.01903410,-0.25393656,-0.23046280,0.00000000,-0.25444737,-0.06687795,0.07150656,0.14081551,-1.91096270,1,14:56:09.8,0,0
3559,0.61202073,-0.80000675,-0.20798905,-0.49083322,-0.37127683,-0.29032978,-0.23551878,-0.69256139,-0.25011548,-0.04520579,0.03691001,-0.00029243,0.02909108,0.02256135,-0.07385699,-0.03231025,0.00285812,-0.06738929,-0.00516721,-0.09475831,-0.10731626,-0.05771167,0.04516858,-0.04535250,-0.06779235,-0.02304981,-0.25372583,-0.23163323,0.00000000,-0.25716233,-0.07993223,0.06336910,0.12968884,-1.94636679,1,14:56:09.9,0,0
3560,0.57926035,-0.83932137,-0.22739157,-0.49607679,-0.37764335,-0.30415305,-0.25770169,-0.69424266,-0.25662273,-0.05114136,0.02901125,-0.00281260,0.02529303,0.01704704,-0.07803480,-0.03864765,-0.00146876,-0.07039072,-0.00947138,-0.09724488,-0.11086277,-0.06122269,0.04296766,-0.04839906,-0.06923155,-0.02696327,-0.25331008,-0.23303594,0.00000000,-0.26002219,-0.09539744,0.07397735,0.09990838,-1.95491362,1,14:56:10.0,0,0
3561,0.52636689,-0.85609031,-0.24647468,-0.49030370,-0.38431880,-0.31651536,-0.27693868,-0.68772441,-0.26180437,-0.05730220,0.02034672,-0.00521759,0.02182113,0.01204775,-0.08182552,-0.04474368,-0.00576804,-0.07342397,-0.01375773,-0.09975722,-0.11422712,-0.06458495,0.04092735,-0.05131879,-0.07013188,-0.03062978,-0.25277293,-0.23464882,0.00000000,-0.26289171,-0.11242535,0.10292673,0.05380903,-1.93802154,1,14:56:10.1,0,0
3562,0.45468104,-0.84788924,-0.26325324,-0.47354588,-0.38941193,-0.32705578,-0.29253122,-0.67503715,-0.26563728,-0.06349927,0.01132663,-0.00751887,0.01873766,0.00776241,-0.08523032,-0.05045868,-0.00996056,-0.07642155,-0.01792746,-0.10228737,-0.11734787,-0.06774497,0.03911593,-0.05414095,-0.07064497,-0.03394332,-0.25219756,-0.23642375,0.00000000,-0.26564577,-0.13019457,0.14783287,-0.00661179,-1.89681983,1,14:56:10.2,0,0
3563,0.36651054,-0.81541741,-0.27547368,-0.44697052,-0.39351758,-0.33529431,-0.30375382,-0.65832603,-0.26812774,-0.06956876,0.00227953,-0.00974474,0.01605286,0.00434360,-0.08828082,-0.05568741,-0.01397816,-0.07931275,-0.02188516,-0.10483027,-0.12017369,-0.07067315,0.03757581,-0.05688886,-0.07091719,-0.03684433,-0.25165591,-0.23832726,0.00000000,-0.26816770,-0.14774047,0.20514074,-0.07707103,-1.83487010,1,14:56:10.3,0,0
3564,0.26594391,-0.75941139,-0.28120387,-0.41183329,-0.39521971,-0.34097838,-0.31019929,-0.63850081,-0.26941293,-0.07532165,-0.00640546,-0.01191221,0.01374519,0.00187355,-0.09102305,-0.06036761,-0.01775069,-0.08203086,-0.02554340,-0.10737289,-0.12267692,-0.07333937,0.03634413,-0.05955934,-0.07105454,-0.03931541,-0.25117946,-0.24031521,0.00000000,-0.27034038,-0.16418800,0.27081475,-0.15264128,-1.75419044,1,14:56:10.4,0,0
3565,0.15729950,-0.68348062,-0.27867281,-0.37033755,-0.39562878,-0.34391913,-0.31179348,-0.61878359,-0.26971990,-0.08060334,-0.01443187,-0.01405344,0.01174703,0.00035609,-0.09352432,-0.06448188,-0.02122790,-0.08449469,-0.02881304,-0.10989176,-0.12483625,-0.07572670,0.03544635,-0.06214438,-0.07113851,-0.04138208,-0.25079972,-0.24233948,0.00000000,-0.27209285,-0.17876786,0.33901092,-0.22838780,-1.65713513,1,14:56:10.5,0,0
3566,0.04573891,-0.59240323,-0.26652101,-0.32503521,-0.39596131,-0.34407100,-0.30855584,-0.60003859,-0.26929089,-0.08532224,-0.02162048,-0.01616793,0.00999655,-0.00025162,-0.09582569,-0.06802128,-0.02435537,-0.08664571,-0.03164582,-0.11237083,-0.12665504,-0.07783965,0.03488158,-0.06462624,-0.07123835,-0.04309413,-0.25052890,-0.24435505,0.00000000,-0.27338180,-0.19097251,0.40413389,-0.29998556,-1.54793847,1,14:56:10.6,0,0
3567,-0.06407754,-0.49218890,-0.24429712,-0.27867967,-0.39789912,-0.34146005,-0.30083027,-0.58456397,-0.26831555,-0.08943058,-0.02786418,-0.01826175,0.00840060,-0.00007239,-0.09799451,-0.07102790,-0.02709341,-0.08844849,-0.03402652,-0.11478148,-0.12817949,-0.07969207,0.03464387,-0.06697404,-0.07137489,-0.04452373,-0.25035846,-0.24630773,0.00000000,-0.27419659,-0.20045461,0.45882943,-0.36346287,-1.43052411,1,14:56:10.7,0,0
3568,-0.16753703,-0.38934514,-0.21194591,-0.23411800,-0.40269205,-0.33616224,-0.28907961,-0.57493442,-0.26689374,-0.09291790,-0.03316592,-0.02032246,0.00687166,0.00075343,-0.10007233,-0.07354146,-0.02939634,-0.08987630,-0.03594530,-0.11708847,-0.12944791,-0.08130245,0.03470023,-0.06914271,-0.07154831,-0.04575954,-0.25025350,-0.24815194,0.00000000,-0.27454442,-0.20700648,0.49682495,-0.41547841,-1.31003547,1,14:56:10.8,0,0
3569,-0.26025936,-0.29035917,-0.17082407,-0.19378953,-0.41268441,-0.32853365,-0.27413747,-0.57268834,-0.26515907,-0.09579095,-0.03752648,-0.02231318,0.00534587,0.00201831,-0.10206828,-0.07564263,-0.03124575,-0.09092919,-0.03743009,-0.11925815,-0.13051963,-0.08270000,0.03500990,-0.07107874,-0.07174646,-0.04687293,-0.25017649,-0.24982400,0.00000000,-0.27447265,-0.21077804,0.51275378,-0.45440790,-1.19164813,1,14:56:10.9,0,0
3570,-0.33925188,-0.20117410,-0.12270702,-0.15976782,-0.42894578,-0.31885710,-0.25685799,-0.57892072,-0.26306984,-0.09813216,-0.04112324,-0.02419610,0.00379010,0.00352178,-0.10397837,-0.07738509,-0.03262348,-0.09163648,-0.03853475,-0.12124772,-0.13147731,-0.08391382,0.03552879,-0.07275169,-0.07194839,-0.04793303,-0.25008529,-0.25127527,0.00000000,-0.27405214,-0.21207806,0.50116724,-0.47967952,-1.08080804,1,14:56:11.0,0,0
3571,-0.40199259,-0.12636985,-0.07081295,-0.13341302,-0.45184097,-0.30757612,-0.23818041,-0.59531307,-0.26054591,-0.10000172,-0.04408631,-0.02594569,0.00217441,0.00504824,-0.10582095,-0.07885404,-0.03354635,-0.09207321,-0.03936146,-0.12303762,-0.13242598,-0.08499352,0.03619454,-0.07414068,-0.07213493,-0.04899077,-0.24993595,-0.25246483,0.00000000,-0.27339804,-0.21148956,0.45863262,-0.49223873,-0.98329926,1,14:56:11.1,0,0
3572,-0.44621727,-0.06982573,-0.01883562,-0.11577443,-0.48237789,-0.29531187,-0.21936536,-0.62283593,-0.25764424,-0.10153098,-0.04662213,-0.02753750,0.00049220,0.00636757,-0.10760454,-0.08014450,-0.03405625,-0.09234135,-0.04003271,-0.12461097,-0.13347794,-0.08597816,0.03694611,-0.07522789,-0.07227379,-0.05008126,-0.24968600,-0.25335637,0.00000000,-0.27263561,-0.20961332,0.38213739,-0.49477059,-0.90385556,1,14:56:11.2,0,0
3573,-0.47210637,-0.03395990,0.02932463,-0.10712746,-0.52054471,-0.28263268,-0.20146459,-0.66115171,-0.25417793,-0.10288805,-0.04900939,-0.02895306,-0.00122903,0.00729782,-0.10932685,-0.08134152,-0.03421479,-0.09256911,-0.04068042,-0.12596498,-0.13473727,-0.08691060,0.03772695,-0.07603531,-0.07235244,-0.05120590,-0.24930885,-0.25392076,0.00000000,-0.27189848,-0.20706795,0.27220628,-0.48989075,-0.84831268,1,14:56:11.3,0,0
3574,-0.47987768,-0.01946515,0.06938466,-0.10716695,-0.56594533,-0.27024263,-0.18561459,-0.70837498,-0.25014862,-0.10422517,-0.05150510,-0.03017891,-0.00292817,0.00770470,-0.11098514,-0.08248844,-0.03407646,-0.09289699,-0.04143523,-0.12709880,-0.13629575,-0.08781349,0.03849144,-0.07658902,-0.07239699,-0.05235104,-0.24878226,-0.25414744,0.00000000,-0.27130824,-0.20451745,0.13134232,-0.48132002,-0.81827503,1,14:56:11.4,0,0
3575,-0.46979603,-0.02540619,0.09748509,-0.11495927,-0.61634451,-0.25871962,-0.17278026,-0.76229602,-0.24548796,-0.10568922,-0.05432427,-0.03120621,-0.00452389,0.00750441,-0.11257987,-0.08362804,-0.03372982,-0.09345173,-0.04239109,-0.12801778,-0.13820127,-0.08870874,0.03919817,-0.07693132,-0.07242994,-0.05348068,-0.24810505,-0.25403234,0.00000000,-0.27097088,-0.20250520,-0.03706133,-0.47391787,-0.81562334,1,14:56:11.5,0,0
