Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020105008
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1068,860,610,590,592,579,661,620,617,594,671,626,578,571,1045,1124,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,44,44,6,6,6,6,15,15,15,15,12,12,31,31,6,6,6,6,7,7,7,7,7,7,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,7,7,6,6,6,6,120,120,7,7,7,7,112,112,6,6,6,6,31,31,6,6,44,44,6,6,6,6,24,24,22,22,15,15,31,31,7,7,6,6,7,7,22,22,6,6,7,7,6,6,12,12,6,6,7,7,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,36.30,38.35,100.00,100.00,100.00,100.00,100.00,100.00,1.00,1.00,4.96,11.90,3.22,9.50,3.31,8.72,12.85,16.96,2.38,2.84,2.16,3.92,4.31,4.26,2.64,4.22,5.24,8.39,2.43,4.28,2.76,4.75,5.51,7.79,2.48,3.94,11.83,13.27,2.70,3.65,4.83,7.35,2.85,4.28,4.62,5.20,2.09,3.66,2.50,3.51,44.96,45.21,3.91,3.60,3.57,3.96,51.41,52.28,46.76,50.33,23.06,68.64,55.79,76.68,1.00,1.00,100.00,46.81,100.00,100.00,100.00,100.00,3.10,7.48,2.39,7.76,1.72,4.54,3.69,4.58,3.38,3.57,1.52,2.43,2.67,4.28,2.04,4.01,2.01,3.45,3.49,4.14,1.77,2.29,2.05,3.57,1.72,2.50,2.44,2.81,2.21,3.36,3.82,3.87,72.17,76.26,32.93,86.38,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/20 10:50:16
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1130,-0.35222277,-1.07754672,-1.47629178,0.23765680,0.00000000,-0.01341822,0.00334131,-0.04645215,-0.18313447,-0.12096710,0.03596138,-0.05154726,0.16452576,0.12906766,0.10367615,0.16323777,0.12885015,0.17685288,0.34187850,0.11919419,0.18079664,0.16183543,0.06430560,0.04258962,0.00550741,-0.53213406,-0.12840237,-0.12087109,-0.74967778,-0.05671966,-0.01764852,-0.27040440,0.00000000,1.27201915,1,10:52:18.0,0,0
1131,-0.34601486,-0.99901247,-1.36690545,0.21029736,0.00000000,-0.00309550,0.00865068,-0.05202584,-0.16822635,-0.12438846,0.03189550,-0.05600937,0.15854503,0.12581849,0.09504759,0.15893961,0.12459832,0.17065273,0.32718030,0.11643057,0.17321239,0.15857635,0.06120247,0.04149982,0.00550008,-0.47493187,-0.12803040,-0.12198548,-0.74047232,-0.06828871,-0.02895766,-0.28809735,0.00000000,1.01699007,1,10:52:18.1,0,0
1132,-0.33215886,-0.88687193,-1.24484098,0.18047148,0.00000000,0.00702553,0.01398789,-0.05721821,-0.15193470,-0.12802507,0.02761486,-0.05981624,0.15282306,0.12243853,0.08654027,0.15448059,0.12075064,0.16470924,0.31341943,0.11396389,0.16600297,0.15576757,0.05889578,0.04012712,0.00550034,-0.41556519,-0.12744413,-0.12303962,-0.72170538,-0.07230741,-0.03419986,-0.28307047,0.00000000,0.70476717,1,10:52:18.2,0,0
1133,-0.31223321,-0.74623370,-1.12264407,0.15034057,0.00000000,0.01631910,0.01891109,-0.06201769,-0.13516264,-0.13177803,0.02317383,-0.06298022,0.14742431,0.11893147,0.07822604,0.14986184,0.11743890,0.15918659,0.30116573,0.11182674,0.15941124,0.15345602,0.05744693,0.03842044,0.00543220,-0.35701874,-0.12676060,-0.12402136,-0.69579232,-0.06923744,-0.03376174,-0.25590724,0.00000000,0.35602853,1,10:52:18.3,0,0
1134,-0.28776696,-0.58303368,-1.01090705,0.12216260,0.00000000,0.02417612,0.02297252,-0.06642838,-0.11884428,-0.13554776,0.01864128,-0.06556584,0.14237051,0.11535200,0.07015284,0.14508757,0.11478128,0.15420024,0.29082438,0.11001427,0.15360220,0.15163977,0.05685958,0.03633283,0.00520965,-0.30238074,-0.12611440,-0.12493615,-0.66566831,-0.05987525,-0.02818624,-0.20916069,0.00000000,-0.00574430,1,10:52:18.4,0,0
1135,-0.26047486,-0.40601873,-0.91839796,0.09841681,0.00000000,0.03006123,0.02576300,-0.07048941,-0.10394119,-0.13924190,0.01407935,-0.06768632,0.13764612,0.11173359,0.06234872,0.14016615,0.11283401,0.14983362,0.28266945,0.10848916,0.14867541,0.15027183,0.05706824,0.03382931,0.00475211,-0.25457969,-0.12565465,-0.12580024,-0.63469368,-0.04563326,-0.01832793,-0.14679897,0.00000000,-0.35390952,1,10:52:18.5,0,0
1136,-0.23185956,-0.22715779,-0.85026515,0.08069240,0.00000000,0.03358879,0.02698151,-0.07424478,-0.09127928,-0.14278728,0.00955862,-0.06947337,0.13321583,0.10812376,0.05482654,0.13510272,0.11159135,0.14609550,0.27672118,0.10718734,0.14462993,0.14925963,0.05796656,0.03089093,0.00399250,-0.21607216,-0.12551224,-0.12662631,-0.60593522,-0.02796991,-0.00514689,-0.07369374,0.00000000,-0.66176701,1,10:52:18.6,0,0
1137,-0.20336549,-0.05418231,-0.80875677,0.07083562,0.00000000,0.03445413,0.02638846,-0.07776949,-0.08168802,-0.14611405,0.00514604,-0.07106505,0.12902550,0.10455605,0.04759379,0.12993528,0.11100987,0.14296928,0.27293858,0.10603215,0.14142460,0.14848891,0.05937661,0.02752310,0.00288072,-0.18881573,-0.12579149,-0.12744209,-0.58228171,-0.00868364,0.01020966,0.00468200,0.00000000,-0.90308195,1,10:52:18.7,0,0
1138,-0.17624789,0.10322458,-0.79267162,0.07048226,0.00000000,0.03264120,0.02395180,-0.08111598,-0.07555449,-0.14915977,0.00090389,-0.07255897,0.12503427,0.10106357,0.04068391,0.12472566,0.11101135,0.14042389,0.27118003,0.10495830,0.13897482,0.14784676,0.06112403,0.02376973,0.00139740,-0.17407635,-0.12655225,-0.12825833,-0.56569874,0.01064623,0.02672747,0.08256359,0.00000000,-1.05907679,1,10:52:18.8,0,0
1139,-0.15177871,0.23618919,-0.79780924,0.07997915,0.00000000,0.02821130,0.01969140,-0.08436268,-0.07320942,-0.15189511,-0.00312154,-0.07408371,0.12116496,0.09767944,0.03408291,0.11955225,0.11147128,0.13837673,0.27112255,0.10388093,0.13713853,0.14718272,0.06299369,0.01969770,-0.00044591,-0.17196411,-0.12779568,-0.12908854,-0.55757689,0.02862368,0.04335033,0.15502517,0.00000000,-1.11551797,1,10:52:18.9,0,0
1140,-0.13110639,0.33689937,-0.81812435,0.09879558,0.00000000,0.02142112,0.01377321,-0.08757585,-0.07466788,-0.15430272,-0.00689091,-0.07572160,0.11735599,0.09439544,0.02778425,0.11448479,0.11222164,0.13671470,0.27240309,0.10268421,0.13573702,0.14632516,0.06472830,0.01539346,-0.00260004,-0.18187556,-0.12947857,-0.12993929,-0.55850768,0.04405260,0.05917598,0.21813846,0.00000000,-1.06419241,1,10:52:19.0,0,0
1141,-0.11541665,0.39928648,-0.84591311,0.12597045,0.00000000,0.01261187,0.00645670,-0.09075569,-0.07981833,-0.15636407,-0.01036242,-0.07756635,0.11352311,0.09112608,0.02174744,0.10956223,0.11301575,0.13530573,0.27458048,0.10127893,0.13457257,0.14511986,0.06611964,0.01094098,-0.00500456,-0.20236623,-0.13153595,-0.13081902,-0.56794989,0.05591455,0.07327910,0.26864126,0.00000000,-0.90710145,1,10:52:19.1,0,0
1142,-0.10578834,0.42047167,-0.87275809,0.16004732,0.00000000,0.00222723,-0.00193627,-0.09392926,-0.08831958,-0.15809426,-0.01353638,-0.07968470,0.10958664,0.08781941,0.01591857,0.10485516,0.11365858,0.13399002,0.27716732,0.09956287,0.13341646,0.14340432,0.06695029,0.00644595,-0.00756262,-0.23099265,-0.13384344,-0.13170977,-0.58428371,0.06371189,0.08509840,0.30519342,0.00000000,-0.65280247,1,10:52:19.2,0,0
1143,-0.10334472,0.40038645,-0.89052057,0.19922297,0.00000000,-0.00914505,-0.01096222,-0.09708673,-0.09951884,-0.15952092,-0.01641850,-0.08212108,0.10547195,0.08437079,0.01023308,0.10039619,0.11391242,0.13262159,0.27974418,0.09745010,0.13206078,0.14105406,0.06705834,0.00199866,-0.01018724,-0.26505047,-0.13626431,-0.13258906,-0.60536623,0.06734291,0.09424785,0.32739294,0.00000000,-0.31756321,1,10:52:19.3,0,0
1144,-0.10890564,0.34082705,-0.89247888,0.24117137,0.00000000,-0.02092779,-0.02016930,-0.10018574,-0.11276093,-0.16066086,-0.01902598,-0.08483636,0.10114896,0.08067077,0.00466073,0.09621418,0.11358722,0.13108043,0.28194806,0.09488540,0.13032627,0.13797869,0.06632038,-0.00229240,-0.01276722,-0.30131319,-0.13863085,-0.13341343,-0.62845820,0.06697909,0.10058488,0.33623174,0.00000000,0.07548004,1,10:52:19.4,0,0
1145,-0.12302026,0.24659343,-0.87372166,0.28348073,0.00000000,-0.03251119,-0.02907716,-0.10316048,-0.12719460,-0.16153915,-0.02137421,-0.08780154,0.09658966,0.07660884,-0.00083317,0.09231675,0.11251109,0.12926249,0.28346190,0.09182319,0.12806590,0.13411725,0.06466110,-0.00633677,-0.01519394,-0.33672538,-0.14076298,-0.13413583,-0.65045720,0.06317992,0.10410582,0.33373323,0.00000000,0.50100166,1,10:52:19.5,0,0
1146,-0.14573073,0.12392987,-0.83343107,0.32344210,0.00000000,-0.04331468,-0.03721533,-0.10595180,-0.14192355,-0.16218817,-0.02349952,-0.09098390,0.09177291,0.07204207,-0.00630401,0.08865944,0.11050583,0.12708676,0.28406188,0.08823448,0.12516065,0.12944187,0.06206249,-0.01005524,-0.01737029,-0.36820194,-0.14250626,-0.13469122,-0.66817886,0.05671302,0.10512838,0.32246143,0.00000000,0.92990780,1,10:52:19.6,0,0
1147,-0.17611101,-0.01687824,-0.77121329,0.35903484,0.00000000,-0.05286539,-0.04417713,-0.10847962,-0.15615165,-0.16262949,-0.02544159,-0.09433114,0.08669830,0.06688347,-0.01179892,0.08519150,0.10749201,0.12449546,0.28356162,0.08411819,0.12151479,0.12397046,0.05858504,-0.01341977,-0.01923231,-0.39322287,-0.14375255,-0.13502321,-0.67898971,0.04835837,0.10402937,0.30511361,0.00000000,1.33343208,1,10:52:19.7,0,0
1148,-0.21245459,-0.16625257,-0.69101846,0.38784391,0.00000000,-0.06077375,-0.04963646,-0.11070851,-0.16906290,-0.16289930,-0.02726309,-0.09779559,0.08135208,0.06105523,-0.01738613,0.08179942,0.10341375,0.12145584,0.28192502,0.07948924,0.11707623,0.11774381,0.05432877,-0.01642588,-0.02074390,-0.40998587,-0.14441934,-0.13507961,-0.68061686,0.03905828,0.10121958,0.28374094,0.00000000,1.68624365,1,10:52:19.8,0,0
1149,-0.25405037,-0.31178778,-0.59780550,0.40952846,0.00000000,-0.06673370,-0.05332181,-0.11258580,-0.17991181,-0.16301785,-0.02900895,-0.10134030,0.07573653,0.05453555,-0.02312205,0.07837572,0.09829671,0.11793206,0.27907705,0.07437821,0.11179237,0.11084069,0.04941420,-0.01909493,-0.02189747,-0.41732135,-0.14447631,-0.13480353,-0.67159230,0.02968157,0.09730347,0.26130772,0.00000000,1.96761084,1,10:52:19.9,0,0
1150,-0.29782349,-0.44171193,-0.50068700,0.42346931,0.00000000,-0.07055707,-0.05505155,-0.11407366,-0.18813954,-0.16300645,-0.03071994,-0.10492256,0.06987152,0.04731150,-0.02903804,0.07477761,0.09218223,0.11395574,0.27511951,0.06882647,0.10571255,0.10335882,0.04398405,-0.02147072,-0.02271468,-0.41489419,-0.14393349,-0.13416240,-0.65124893,0.02098541,0.09285244,0.23973684,0.00000000,2.16352510,1,10:52:20.0,0,0
1151,-0.34033480,-0.54280311,-0.40824568,0.42980835,0.00000000,-0.07221674,-0.05478440,-0.11514408,-0.19337095,-0.16286656,-0.03243362,-0.10850076,0.06378473,0.03947546,-0.03514266,0.07091344,0.08523222,0.10955886,0.27013740,0.06292111,0.09886959,0.09545052,0.03821936,-0.02360662,-0.02324499,-0.40328580,-0.14284115,-0.13312592,-0.61980551,0.01357782,0.08838099,0.21897569,0.00000000,2.26541781,1,10:52:20.1,0,0
1152,-0.37721631,-0.60400337,-0.32750329,0.42929411,0.00000000,-0.07178854,-0.05255802,-0.11581364,-0.19543368,-0.16262884,-0.03419801,-0.11203102,0.05752276,0.03113074,-0.04141716,0.06666488,0.07759465,0.10477482,0.26414415,0.05676374,0.09130525,0.08727999,0.03231754,-0.02558945,-0.02356946,-0.38378397,-0.14131255,-0.13169564,-0.57847053,0.00773791,0.08428003,0.19854377,0.00000000,2.27091694,1,10:52:20.2,0,0
1153,-0.40316272,-0.61586726,-0.26920402,0.42315322,0.00000000,-0.06951648,-0.04856983,-0.11610773,-0.19437294,-0.16230889,-0.03602467,-0.11547381,0.05114484,0.02243158,-0.04782459,0.06194976,0.06947522,0.09965183,0.25725356,0.05045199,0.08309513,0.07900577,0.02644810,-0.02751390,-0.02377458,-0.35805270,-0.13948250,-0.12988608,-0.52938926,0.00369871,0.08072607,0.17853966,0.00000000,2.18634105,1,10:52:20.3,0,0
1154,-0.41415054,-0.57160598,-0.23871736,0.41356775,0.00000000,-0.06568821,-0.04306411,-0.11609192,-0.19038631,-0.16193604,-0.03794657,-0.11881249,0.04469318,0.01357607,-0.05433235,0.05671024,0.06111554,0.09423647,0.24952917,0.04409196,0.07434519,0.07077940,0.02077064,-0.02947146,-0.02395630,-0.32839838,-0.13750203,-0.12774424,-0.47531635,0.00126947,0.07773847,0.15596397,0.00000000,2.02389598,1,10:52:20.4,0,0
1155,-0.40599588,-0.46864143,-0.24199447,0.40241498,0.00000000,-0.06078694,-0.03644814,-0.11580672,-0.18403949,-0.16152799,-0.03996744,-0.12204781,0.03822561,0.00477403,-0.06088675,0.05092351,0.05273743,0.08855990,0.24099045,0.03779199,0.06512628,0.06273635,0.01540716,-0.03156076,-0.02421671,-0.29735827,-0.13554165,-0.12533720,-0.41934952,0.00032270,0.07535542,0.12859221,0.00000000,1.79814434,1,10:52:20.5,0,0
1156,-0.37501714,-0.30639088,-0.28106955,0.39231354,0.00000000,-0.05522336,-0.02909367,-0.11534949,-0.17584608,-0.16113403,-0.04210703,-0.12517233,0.03180041,-0.00375256,-0.06742825,0.04460629,0.04456379,0.08264612,0.23162124,0.03162945,0.05552350,0.05498479,0.01043901,-0.03387284,-0.02465970,-0.26734146,-0.13377909,-0.12273311,-0.36474386,0.00030851,0.07322504,0.09413014,0.00000000,1.52874756,1,10:52:20.6,0,0
1157,-0.31924456,-0.09002083,-0.35577005,0.38488460,0.00000000,-0.04950814,-0.02147408,-0.11481438,-0.16657965,-0.16080643,-0.04436813,-0.12817685,0.02550006,-0.01176532,-0.07385280,0.03785012,0.03683463,0.07654040,0.22143336,0.02570782,0.04565640,0.04764011,0.00592758,-0.03644862,-0.02534177,-0.24024042,-0.13233775,-0.12002485,-0.31448051,0.00074421,0.07108404,0.05113474,0.00000000,1.23454154,1,10:52:20.7,0,0
1158,-0.23745206,0.17128441,-0.46236220,0.38147476,0.00000000,-0.04414878,-0.01407157,-0.11430493,-0.15708970,-0.16061793,-0.04675993,-0.13104334,0.01942006,-0.01901733,-0.08003751,0.03080517,0.02977033,0.07027026,0.21036640,0.02011514,0.03563348,0.04077579,0.00191011,-0.03931305,-0.02630819,-0.21776865,-0.13132362,-0.11730200,-0.27119920,0.00106286,0.06848728,-0.00223981,0.00000000,0.93265635,1,10:52:20.8,0,0
1159,-0.12981001,0.46418148,-0.59354210,0.38288084,0.00000000,-0.03963409,-0.00735925,-0.11388358,-0.14826576,-0.16062123,-0.04925620,-0.13377310,0.01364802,-0.02534517,-0.08586721,0.02361816,0.02349767,0.06386781,0.19836503,0.01489339,0.02554537,0.03441396,-0.00166595,-0.04247901,-0.02759509,-0.20134155,-0.13082282,-0.11465631,-0.23701318,0.00058085,0.06491984,-0.06643601,0.00000000,0.63585466,1,10:52:20.9,0,0
1160,0.00146774,0.77175713,-0.74020642,0.38957170,0.00000000,-0.03635613,-0.00174708,-0.11361504,-0.14083897,-0.16086718,-0.05183494,-0.13635552,0.00827286,-0.03057559,-0.09123662,0.01647955,0.01815476,0.05736258,0.18542211,0.01008016,0.01550438,0.02856391,-0.00481180,-0.04592431,-0.02918633,-0.19173582,-0.13085830,-0.11217438,-0.21336162,-0.00113180,0.05995204,-0.14034589,0.00000000,0.35762084,1,10:52:21.0,0,0
1161,0.15285881,1.07546961,-0.88976192,0.40025318,0.00000000,-0.03467745,0.00238030,-0.11356218,-0.13560842,-0.16142292,-0.05446675,-0.13881357,0.00336443,-0.03461631,-0.09605995,0.00957431,0.01379558,0.05077678,0.17149298,0.00568731,0.00558604,0.02321043,-0.00757173,-0.04960199,-0.03104911,-0.18897723,-0.13141999,-0.10992987,-0.20074584,-0.00458785,0.05319259,-0.22246912,0.00000000,0.10437389,1,10:52:21.1,0,0
1162,0.31895381,1.35607088,-1.02966118,0.41391197,0.00000000,-0.03479641,0.00476869,-0.11373397,-0.13312210,-0.16231845,-0.05710133,-0.14113235,-0.00098882,-0.03740602,-0.10024866,0.00310626,0.01046100,0.04414557,0.15663281,0.00170840,-0.00410768,0.01831205,-0.00998371,-0.05343655,-0.03311614,-0.19259749,-0.13244900,-0.10798044,-0.19889465,-0.01000033,0.04447560,-0.30988839,0.00000000,-0.12066465,1,10:52:21.2,0,0
1163,0.49288687,1.59354007,-1.14839530,0.42828882,0.00000000,-0.03684231,0.00523193,-0.11414115,-0.13377328,-0.16357297,-0.05969276,-0.14331494,-0.00473387,-0.03893790,-0.10375004,-0.00274617,0.00813786,0.03752172,0.14098635,-0.00187619,-0.01347570,0.01380311,-0.01209456,-0.05734089,-0.03530389,-0.20164481,-0.13384180,-0.10635614,-0.20678954,-0.01750396,0.03372503,-0.39850929,0.00000000,-0.31521526,1,10:52:21.3,0,0
1164,0.66712606,1.76896966,-1.23302770,0.44015133,0.00000000,-0.04076277,0.00375079,-0.11475700,-0.13770916,-0.16518709,-0.06218126,-0.14535539,-0.00781476,-0.03927001,-0.10650512,-0.00781263,0.00677478,0.03099116,0.12475836,-0.00510423,-0.02240802,0.00962145,-0.01394796,-0.06120370,-0.03751846,-0.21483371,-0.13548391,-0.10506632,-0.22267511,-0.02716471,0.02114429,-0.48446298,0.00000000,-0.48641780,1,10:52:21.4,0,0
1165,0.83316261,1.86812353,-1.27440298,0.44668111,0.00000000,-0.04636654,0.00040730,-0.11551430,-0.14478379,-0.16711296,-0.06447991,-0.14719792,-0.01015954,-0.03849967,-0.10843952,-0.01195416,0.00629132,0.02466481,0.10828999,-0.00799502,-0.03076809,0.00573440,-0.01553370,-0.06488818,-0.03963436,-0.23062176,-0.13720126,-0.10409895,-0.24436450,-0.03870587,0.00704213,-0.56262195,0.00000000,-0.63810569,1,10:52:21.5,0,0
1166,0.98263317,1.87990332,-1.26480842,0.44484177,0.00000000,-0.05341036,-0.00462461,-0.11637721,-0.15472358,-0.16930614,-0.06652940,-0.14880961,-0.01173658,-0.03679883,-0.10953891,-0.01509762,0.00654495,0.01864239,0.09193176,-0.01061303,-0.03845948,0.00206515,-0.01687554,-0.06829304,-0.04154868,-0.24734901,-0.13884261,-0.10342738,-0.26925021,-0.05183501,-0.00802905,-0.62887555,0.00000000,-0.77809644,1,10:52:21.6,0,0
1167,1.10731947,1.79879153,-1.20154142,0.43214723,0.00000000,-0.06153109,-0.01105742,-0.11728185,-0.16699378,-0.17168275,-0.06825837,-0.15017478,-0.01255823,-0.03436763,-0.10981555,-0.01722339,0.00738916,0.01302415,0.07605312,-0.01297996,-0.04540608,-0.00141697,-0.01792655,-0.07132688,-0.04317601,-0.26342642,-0.14026286,-0.10301417,-0.29490200,-0.06604242,-0.02343052,-0.67901850,0.00000000,-0.90955782,1,10:52:21.7,0,0
